uid,gender,gender_self_describe,race,race_self_describe,age,english_native,native_language
019c8ff2-e547-420e-b775-d8089d6b9653,Female,,White,,21.0,Yes,
99abcc64-81e0-4547-8a6a-75cfd27c1f12,Male,,Asian or Asian Am.,,21.0,Yes,
94bfb47d-e23d-4f05-ab1b-6ada135df463,Female,,Asian or Asian Am.,,21.0,No,chinese
f80effe7-c388-4427-ab48-c1bcbc38b45a,Female,,Asian or Asian Am.,,23.0,No,Korean
eb080a65-8d4d-490b-b478-ff3976ada724,Male,,Asian or Asian Am.,,20.0,No,Burmese
51f435ad-5c52-4131-a7a4-9d7f31fb38c1,Female,,Prefer to self-describe,Armenian,18.0,No,Armenian
ea6c70de-b4a3-49f7-b767-c7aaf3b9d437,Female,,Asian or Asian Am.,Korean,18.0,Yes,
3b611069-a5ca-46ef-9b86-f529016e0971,Female,,Asian or Asian Am.,,20.0,Yes,
0d51a401-ef06-493f-bccd-0d0e91a53c6d,Female,,Middle Eastern or North African,,20.0,Yes,
b5cb19ab-9dfc-4140-b417-a24c5a866452,Female,,Asian or Asian Am.,,20.0,Yes,
c526f376-e30e-4c32-9baa-3272fb9cf71d,Female,,White,,20.0,No,Russian
421900c0-a7e5-4421-be6d-363e2784029f,Female,,White,,19.0,Yes,
8a60ea5b-3668-44ff-9cff-aff0d353fd18,Female,,Middle Eastern or North African,,22.0,No,french
4107751e-a611-48c3-a34e-f9a20160f432,Female,,Asian or Asian Am.,,20.0,Yes,
854a8051-9f1c-4817-ac54-651d28274514,Female,,White,,20.0,Yes,
7f155f2a-c018-40c1-a05e-5653bc64367c,Female,heterosexual,Asian or Asian Am.,,20.0,No,Vietnamese
1fd3e4df-acbb-472e-ac83-54ed5f609700,Female,Female,Asian or Asian Am.,Asian and White,21.0,Yes,Bilingual English & German
e2f31d69-04fa-47ff-89e4-27aa5c81f05a,Female,,"Hispanic, Latino, or Spanish Origin",,21.0,Yes,
576a79f2-f268-4c70-ba92-9222db84c279,Female,,"Hispanic, Latino, or Spanish Origin",,19.0,Yes,
b66ff437-c53b-4587-a16d-a08b0a1b5a69,Female,,Asian or Asian Am.,,20.0,Yes,
80becac7-616f-4260-ba7e-02ef21262d26,Female,,"Hispanic, Latino, or Spanish Origin",,22.0,No,"Portuguese, Spanish, French."
448f0827-f1f7-4aa8-8d75-8fb6c8880a63,Female,,"Hispanic, Latino, or Spanish Origin",,19.0,No,Spanish
a19d31ef-6c5f-4622-b0e2-efcd50a2eef7,Female,,"Hispanic, Latino, or Spanish Origin",N/a,19.0,Yes,
9c4c0c26-2acd-43ef-a90e-2c61f99bad44,Female,,Asian or Asian Am.,,19.0,Yes,
7d5aee15-3b59-4fdb-bc6f-9090960724d1,Female,,Asian or Asian Am.,,21.0,Yes,
3b89f8a2-b63a-4f34-80de-37af313f1ea1,Female,"Biologically, I am female. But internally genderqueer sometimes. I personally do not like being categorized into only two genders, but I accept it because it is a little difficult to explain my feelings about my gender.",Asian or Asian Am.,"Originally, I am Asian. However, I describe myself as a global citizen, that is my identity.  ",47.0,No,Japanese
a3ebdf45-650d-4afb-9194-50cd5baca542,Female,,"Hispanic, Latino, or Spanish Origin",,22.0,No,Spanish
66e169f5-9355-42c2-8978-af47a3d2f863,Male,,Middle Eastern or North African,,21.0,Yes,
f816bf6e-2f0f-4884-909b-befc57b48c16,Male,,Asian or Asian Am.,,21.0,Yes,
ceb7830b-0d7f-4d89-81dc-4bb3f5f941a1,Non-binary,,Asian or Asian Am.,,20.0,Yes,
9b9047f5-9c36-4d1c-a29e-dde06b1c5235,Female,,Asian or Asian Am.,Korean,18.0,Yes,
c845e120-ff2e-4eb8-95e2-b02fa9a0f2c5,Female,,Asian or Asian Am.,,21.0,Yes,
90c72910-8c1d-4664-a0cb-cefdfbbbb61b,Female,,White,,21.0,Yes,
08d92e08-2e2d-4560-84bf-0b2c352fce93,Female,,Prefer to self-describe,I am Armenian,19.0,Yes,
c0be6e2b-9597-4ef9-a148-a5ed5a7da290,Male,,White,,37.0,No,Slovak language 
e5063408-fd5a-4dc1-a0ac-bb0b519c60aa,Female,,"Hispanic, Latino, or Spanish Origin",Mexican & Greek,18.0,Yes,
992ff8bf-ae98-4ceb-8b4e-9c7a5499c68c,Male,,Asian or Asian Am.,,20.0,Yes,
58887741-6bde-4e80-b010-cdcf6fe1dca6,Male,,,asian,21.0,Yes,
9ee34653-08ca-4fc5-a7dc-3d2ab1c3fd56,,,,,,,
65134acc-06c7-4054-a54f-62dd5aed0039,Female,,Prefer not to answer,,19.0,No,arabic
df0339c0-827d-4cb4-bf2c-d5c1013246e6,Female,Female,Asian or Asian Am.,Asian American/Chinese American,20.0,Yes,
f6cb29bc-1859-4936-bc6d-51ccf86cfa6d,Female,,Asian or Asian Am.,,18.0,Yes,
bebb3ff0-89c5-4734-a9c5-bca9de08c3c6,Female,,Prefer to self-describe,"White, Jewish, Iranian",21.0,Yes,
11cc366f-0411-4195-a4a4-ce7b3b76829e,Female,,White,,19.0,Yes,
bb048e18-3bd8-4292-99f0-2fde02f8d16e,Female,,White,,19.0,Yes,
a2b25707-a173-432a-b654-e41c99feb511,Female,,Asian or Asian Am.,,21.0,Yes,
ab1240a3-0921-4dd4-9604-9beb218bb463,Male,,White,Armenian ,19.0,Yes,
9ef56f52-9c1f-48ca-a6be-0f2e02623561,Female,,"Hispanic, Latino, or Spanish Origin",,20.0,No,Spanish
6950bdea-43f7-495a-ba7b-715fec51edb1,Female,,Middle Eastern or North African,,21.0,Yes,
